Place;Place Code;2010
centro brotas;1;287.088
sububios ilhas;2;286.115
cajazeiras;3;198.005
itapua ipitanga;4;340.450
cidade baixa;5;180.432
barra pituba;6;361.616
liberdade sao caetano;7;384.095
cabula tancredo neves;8;374.013
pau da lima;9;184.795
valeria;10;79.047
